Codigo_Funcionario,Nome_Funcionario,Data_Solicitacao,Data_Inicio,Data_Fim,Dias_de_Ferias,Status_Solicitacao,Departamento,Prioridade,Observacoes
111236775600,Olivia Araújo,19/02/2023,06/11/2024,01/11/2024,30,Rejeitado,Financeiro,Média,Urgente
232510874673,Victor Carvalho,05/10/2024,05/01/2024,14/03/2024,5,Aprovado,RH,Alta,Urgente
268829837441,Diego Lima,27/07/2024,30/01/2024,29/08/2024,10,Aprovado,Operações,Alta,Solicitação padrão
193250717613,Victor Vieira,01/10/2024,19/04/2024,02/12/2024,1,Aprovado,Vendas,Baixa,
652837257987,Pedro Rodrigues,25/07/2024,12/09/2024,05/11/2024,14,Em Análise,Marketing,Baixa,Urgente
953610638267,Wendy Dias,21/09/2023,05/02/2024,29/07/2024,15,Aprovado,Financeiro,Baixa,Urgente
491666944556,Lucas Silva,06/04/2024,04/08/2024,19/08/2024,10,Cancelado,Financeiro,Baixa,Solicitação padrão
372183347299,Carlos Tavares,22/03/2024,14/07/2024,25/05/2024,30,Aprovado,Operações,Baixa,Solicitação padrão
ABC123XYZ,Daniel Pinto,29/04/2023,06/12/2024,26/10/2024,10,Aprovado,RH,Alta,Urgente
573891829464,Wendy Rodrigues,25/01/2024,30/11/2024,22/03/2024,1,Rejeitado,Financeiro,Alta,Solicitação padrão
877444028496,Raquel Mendes,06/04/2023,16/09/2024,25/08/2024,1,Aprovado,Vendas,Média,Solicitação padrão
767371767822,Camila Martins,16/02/2023,14/03/2024,25/06/2024,30,Pendente,Financeiro,Alta,Urgente
725746819562,Pedro Moreira,21/08/2023,25/12/2024,11/01/2024,5,Aprovado,Marketing,Alta,Urgente
358283762503,Olivia Rodrigues,17/04/2024,18/06/2024,17/11/2024,1,Em Análise,Marketing,Alta,Urgente
776074458956,Carlos Costa,25/05/2023,05/06/2024,20/11/2024,1,Aprovado,TI,Baixa,Urgente
166604780710,Raquel Moreira,17/07/2023,14/08/2024,29/11/2024,10,Aprovado,RH,Alta,Solicitação padrão
103215655847,Carlos Mendes,29/03/2024,12/06/2024,13/01/2024,7,Aprovado,TI,Média,Urgente
288155749471,Camila Costa,14/08/2023,22/11/2024,17/06/2024,5,Aprovado,Financeiro,Alta,Urgente
662600923997,Yasmin Ribeiro,10/09/2023,28/10/2024,29/06/2024,10,Pendente,Vendas,Baixa,
